W Wheat Futures
SEP17     504'0     509'0     500'0     504'2     503'0     -'6       69255      503'6       76020      198703
DEC17     527'6     532'0     523'6     528'2     526'6    UNCH       28332      526'6       38949      133668
MAR18     546'4     551'0     542'6     548'2     546'4     +'4        9429      546'0       12956       50321
MAY18     555'4     561'2     553'6A    558'4     557'0     +'4        2150      556'4        2429       16279
JLY18     562'0     566'0     558'4     563'0     561'6     +'4        3507      561'2        3381       26737
SEP18     569'6     574'6     567'4A    571'2B    570'2     +'6         186      569'4         128        2227
DEC18     582'4     586'6B    580'2A    584'4B    583'2     +'6         720      582'4         374        8299
MAR19      ----     589'4B     ----     589'4B    590'0    +1'0          15      589'0          44         850
MAY19      ----      ----      ----      ----     587'4    +5'0           8      582'4                      31
JLY19     572'6     577'2     572'6     577'2     578'6   +10'2          17      568'4           1         273
SEP19      ----      ----      ----      ----     578'6   +10'2                  568'4
20700      ----      ----      ----      ----      1.75    UNCH                   1.75
20800      ----      ----      ----      ----      1.75    UNCH                   1.75
20900      ----      ----      ----      ----      1.75    UNCH                   1.75
21000      ----      ----      ----      ----      1.75    +.25                   1.50
21100      ----      ----      ----      ----      1.50    UNCH                   1.50
21200      ----      ----      ----      ----      1.50    UNCH                   1.50
21300      ----      ----      ----      ----      1.50    UNCH                   1.50
21400      ----      ----      ----      ----      1.50    UNCH                   1.50
21500      ----      ----      ----      ----      1.50    +.25                   1.25
21600      ----      ----      ----      ----      1.50    +.25                   1.25
21700      ----      ----      ----      ----      1.25    UNCH                   1.25
21800      ----      ----      ----      ----      1.25    UNCH                   1.25
21900      ----      ----      ----      ----      1.25    UNCH                   1.25
22000      ----      ----      ----      ----      1.25    UNCH                   1.25
22100      ----      ----      ----      ----      1.25    UNCH                   1.25
22200      ----      ----      ----      ----      1.25    UNCH                   1.25
22300      ----      ----      ----      ----      1.25    +.25                   1.00
22400      ----      ----      ----      ----      1.00    UNCH                   1.00
22500      ----      ----      ----      ----      1.00    UNCH                   1.00
22600      ----      ----      ----      ----      1.00    UNCH                   1.00
22700      ----      ----      ----      ----      1.00    UNCH                   1.00
22800      ----      ----      ----      ----      1.00    UNCH                   1.00
23000      ----      ----      ----      ----      1.00    UNCH                   1.00
23200      ----      ----      ----      ----      1.00    UNCH                   1.00
23400      ----      ----      ----      ----      1.00    UNCH                   1.00
23600      ----      ----      ----      ----       .75    -.25                   1.00
23800      ----      ----      ----      ----       .75    -.25                   1.00
24000      ----      ----      ----      ----       .75    UNCH                    .75
24200      ----      ----      ----      ----       .75    UNCH                    .75
24400      ----      ----      ----      ----       .75    UNCH                    .75
24600      ----      ----      ----      ----       .75    UNCH                    .75
24800      ----      ----      ----      ----       .75    UNCH                    .75
25000      ----      ----      ----      ----       .75    UNCH                    .75
