,0,1,after4_date
2989,0.5893723219145154,-0.10865498764459797,2019-08-23
2990,0.4748052920930408,-0.03624989394084173,2019-08-24
2991,0.5206846508190569,-0.1343762331832868,2019-08-25
2992,0.5077457616680711,-0.014405221496628788,2019-08-26
2993,0.3881702885990868,-0.08646355581300626,2019-08-27
2994,0.6087790826823807,-0.08608019622220911,2019-08-28
2995,0.5952692032074969,-0.11524249187335199,2019-08-29
2996,0.44947773283865655,-0.15429764001740376,2019-08-30
2997,0.477753836713065,-0.012530467751925893,2019-08-31
2998,0.47457201799916254,-0.05510474681708088,2019-09-01
2999,0.5923212450271315,-0.1420278020912704,2019-09-02
3000,0.4543160414268243,-0.10205948549686608,2019-09-03
3001,0.5334785928219151,-0.1077933278769545,2019-09-04
3002,0.5064087898642621,-0.10731229812274165,2019-09-05
3003,0.611798370371817,-0.05991014835691282,2019-09-06
3004,0.4927983128696634,-0.13706604316039034,2019-09-07
3005,0.4336299843291383,-0.1216009490221501,2019-09-08
3006,0.659063173721198,-0.14595784228916156,2019-09-09
3007,0.46317800502123385,-0.025902687780031044,2019-09-10
3008,0.5432241708732821,-0.06062097136251129,2019-09-11
3009,0.45270044094513767,-0.14950743561207502,2019-09-12
3010,0.4394984820284768,-0.11351972413206303,2019-09-13
3011,0.37209391450997414,-0.04561085091653784,2019-09-14
3012,0.3404845886336092,-0.050670316648836464,2019-09-15
3013,0.6282192363086095,-0.1425758746424976,2019-09-16
3014,0.49643937614835904,-0.024572362475849718,2019-09-17
3015,0.47162347512146635,-0.07998465646883943,2019-09-18
3016,0.36620621597881664,-0.03531092456819035,2019-09-19
3017,0.4529329894570761,-0.10530692135238773,2019-09-20
3018,0.4221810217968549,-0.15459644736753225,2019-09-21
3019,0.517011690244509,-0.13967056804321903,2019-09-22
3020,0.37944669869527337,-0.08578061611900399,2019-09-23
3021,0.4023286618897465,-0.07516256793659262,2019-09-24
3022,0.5534153691905244,-0.18069211562015453,2019-09-25
3023,0.409350883953817,-0.08028719436141042,2019-09-26
3024,0.4988463343322677,-0.12932902891085743,2019-09-27
3025,0.2960357737996921,0.00015695847588678355,2019-09-28
3026,0.4886362216903923,-0.1558170074294618,2019-09-29
3027,0.6615609516904922,-0.20578243340263708,2019-09-30
3028,0.5406694646453759,-0.11257936874960742,2019-10-01
3029,0.5640458337385811,-0.1650601493480575,2019-10-02
3030,0.5369174455411884,-0.11473625042673129,2019-10-03
3031,0.5470223950086966,-0.14288376861158847,2019-10-04
3032,0.5711372268970483,-0.09978159396502889,2019-10-05
3033,0.49887469424142,-0.14638774815095928,2019-10-06
3034,0.6472903999854611,-0.1258338961071313,2019-10-07
3035,0.553051278863573,-0.06722094581457917,2019-10-08
3036,0.6542119810339098,-0.15464851139814575,2019-10-09
3037,0.5815433660902395,-0.1484615903252678,2019-10-10
3038,0.4617195538115247,-0.0674288952127108,2019-10-11
3039,0.50218866986409,-0.0011127758675604379,2019-10-12
3040,0.5012072285870279,-0.11275459196141858,2019-10-13
3041,0.5789458535798616,-0.11474889366097045,2019-10-14
3042,0.5394276252870174,-0.15296716671771096,2019-10-15
3043,0.5776580192863752,-0.09537892939156835,2019-10-16
3044,0.5263406423531531,-0.061231794258482596,2019-10-17
3045,0.4898501336505319,-0.06874382623008352,2019-10-18
3046,0.5137555952765651,-0.08515693059902854,2019-10-19
3047,0.4623511824312899,-0.05761934827633871,2019-10-20
3048,0.49095633215963524,-0.1392297255986213,2019-10-21
3049,0.47079632039469266,-0.012227811357609286,2019-10-22
3050,0.40307609087225643,-0.10844220944206846,2019-10-23
3051,0.45593416546920745,-0.11489049731753431,2019-10-24
3052,0.46526481258343766,-0.08999336765385807,2019-10-25
3053,0.5840331670364809,-0.13481783463498237,2019-10-26
3054,0.3469669406144385,-0.04191227606193402,2019-10-27
3055,0.2330919585293967,0.013452195483957432,2019-10-28
3056,0.504177063583507,-0.12096861075836854,2019-10-29
3057,0.5186801907173,-0.19236106001194953,2019-10-30
3058,0.6310666569512164,-0.11623272933493255,2019-10-31
3059,0.6205324007742313,-0.0845880572044427,2019-11-01
3060,0.3616968430776228,-0.05051918703122077,2019-11-02
3061,0.44794235878184097,-0.05492281589790054,2019-11-03
3062,0.6341998237226788,-0.08382188682576348,2019-11-04
3063,0.5074589007736698,-0.08021911031531456,2019-11-05
3064,0.3888212450251231,0.0637120853625724,2019-11-06
3065,0.4957780886625361,-0.11802470940783544,2019-11-07
3066,0.32277951903524355,-0.0650202776783987,2019-11-08
3067,0.34125180628666774,-0.01252463765261791,2019-11-09
3068,0.4289255363705474,-0.008335508809126538,2019-11-10
3069,0.5635788182786446,-0.11088683215896492,2019-11-11
3070,0.5582599591064423,-0.14409053740865022,2019-11-12
3071,0.4673348046975343,-0.11869522583749123,2019-11-13
3072,0.39605124933798624,-0.06636921626420818,2019-11-14
3073,0.4803930046524687,-0.1170343332492276,2019-11-15
3074,0.4693880280418523,-0.07467364699805933,2019-11-16
3075,0.45935318441963274,0.024809987970693653,2019-11-17
3076,0.41998692452193814,0.020976768421766975,2019-11-18
